"typ bufora","średni czas procesora","średni czas rzeczywisty","maksymalna porcja","bufor","ilość operacji","typ random"
"4-condition","71874984","64058402","2","20","120000","Global"
"3-lock","121874976","45772398","2","20","120000","Global"
"4-condition","98437486","92105252","3","20","120000","Global"
"3-lock","198437477","70620525","3","20","120000","Global"
"4-condition","124999979","130978936","4","20","120000","Global"
"3-lock","256249985","104497022","4","20","120000","Global"
"4-condition","151562484","160327627","5","20","120000","Global"
"3-lock","337499977","132878513","5","20","120000","Global"
"4-condition","226562482","198003376","6","20","120000","Global"
"3-lock","414062486","169178831","6","20","120000","Global"
"4-condition","249999989","225143015","7","20","120000","Global"
"3-lock","459374987","199432083","7","20","120000","Global"
"4-condition","253124981","241471635","8","20","120000","Global"
"3-lock","574999989","237321889","8","20","120000","Global"
"4-condition","264062483","254224277","9","20","120000","Global"
"3-lock","623437483","272931062","9","20","120000","Global"
