"typ bufora","średni czas procesora","średni czas rzeczywisty","maksymalna porcja","bufor","ilość operacji","typ random"
"4-condition","260937483","273853078","10","20","120000","Global"
"3-lock","837499990","376476239","10","20","120000","Global"
"4-condition","215624982","198170182","6","20","120000","Global"
"3-lock","392187482","161423096","6","20","120000","Global"
"4-condition","195312482","188232596","5","20","120000","Global"
"3-lock","349999981","137160470","5","20","120000","Global"
"4-condition","139062481","133863962","4","20","120000","Global"
"3-lock","262499980","105657728","4","20","120000","Global"
"4-condition","107812482","92936683","3","20","120000","Global"
"3-lock","181249980","71595753","3","20","120000","Global"
"4-condition","71874985","60031403","2","20","120000","Global"
"3-lock","112499980","45394572","2","20","120000","Global"
"4-condition","82812477","64248217","2","20","120000","Global"
"3-lock","131249975","45751775","2","20","120000","Global"
"4-condition","71874976","62339382","2","20","120000","Global"
"3-lock","114062480","44253039","2","20","120000","Global"
