"typ bufora","średni czas procesora","średni czas rzeczywisty","maksymalna porcja","bufor","ilość operacji","typ random"
"4-condition","78124982","68080234","2","20","120000","Global"
"3-lock","129687487","43405277","2","20","120000","Global"
"4-condition","109374978","97774982","3","20","120000","Global"
"3-lock","192187483","74795464","3","20","120000","Global"
"4-condition","142187480","124445033","4","20","120000","Global"
"3-lock","271874988","105743974","4","20","120000","Global"
"4-condition","179687484","160423561","5","20","120000","Global"
"3-lock","320312477","135131555","5","20","120000","Global"
"4-condition","214062478","200850749","6","20","120000","Global"
"3-lock","382812481","158710776","6","20","120000","Global"
"4-condition","245312482","222676499","7","20","120000","Global"
"3-lock","464062477","206323896","7","20","120000","Global"
"4-condition","271874984","246410524","8","20","120000","Global"
"3-lock","518749976","217950601","8","20","120000","Global"
"4-condition","262499986","249624254","9","20","120000","Global"
"3-lock","749999978","305549033","9","20","120000","Global"
